datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-01-01 01:00,1,0.0109,0.0,0.0006,0.0,0.0116,0.0009,0.0,0.5458,25.9313
2010-01-01 02:00,1,0.0106,0.0,0.0007,0.0,0.0117,0.0009,0.0,0.3634,25.9056
2010-01-01 03:00,1,0.0103,0.0,0.0007,0.0,0.0117,0.0009,0.0,0.1406,25.8798
2010-01-01 04:00,1,0.01,0.0,0.0007,0.0,0.0118,0.0009,0.0,-0.0572,25.8491
2010-01-01 05:00,1,0.0097,0.0,0.0007,0.0,0.0118,0.0009,0.0,-0.2084,25.7905
2010-01-01 06:00,1,0.0094,0.0,0.0007,0.0,0.0119,0.0009,0.0,-0.342,25.7526
2010-01-01 07:00,1,0.0093,0.0,0.0007,0.0,0.0119,0.0009,0.0,-0.444,25.7422
2010-01-01 08:00,1,0.0091,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.5206,25.7272
2010-01-01 09:00,1,0.009,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.5916,25.7013
2010-01-01 10:00,1,0.0094,0.0,0.0007,0.0,0.012,0.001,0.0,-0.641,25.6921
2010-01-01 11:00,1,0.0099,0.0,0.0007,0.0,0.012,0.001,0.0,-0.7074,25.6876
2010-01-01 12:00,1,0.0106,0.0,0.0007,0.0,0.012,0.001,0.0,-0.79,25.6856
2010-01-01 13:00,1,0.0112,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.8996,25.682
2010-01-01 14:00,1,0.0117,0.0,0.0007,0.0,0.0121,0.001,0.0,-1.0106,25.6677
2010-01-01 15:00,1,0.012,0.0,0.0007,0.0,0.0121,0.001,0.0,-1.1146,25.6409
2010-01-01 16:00,1,0.0117,0.0,0.0007,0.0,0.0122,0.001,0.0,-1.2105,25.5972
2010-01-01 17:00,1,0.0115,0.0,0.0007,0.0,0.0122,0.001,0.0,-1.2939,25.5537
2010-01-01 18:00,1,0.0113,0.0,0.0007,0.0,0.0122,0.001,0.0,-1.3494,25.5049
2010-01-01 19:00,1,0.011,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.3793,25.4672
2010-01-01 20:00,1,0.0109,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.3849,25.4281
2010-01-01 21:00,1,0.0107,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.3582,25.3792
2010-01-01 22:00,1,0.0106,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.2968,25.3238
2010-01-01 23:00,1,0.0105,0.0,0.0007,0.0,0.0122,0.001,0.0,-1.2013,25.2531
2010-01-02 00:00,2,0.0104,0.0,0.0007,0.0,0.0122,0.001,0.0,-1.0789,25.1666
2010-01-02 01:00,2,0.0103,0.0,0.0008,0.0,0.0122,0.0011,0.0,-0.9329,25.0586
2010-01-02 02:00,2,0.0103,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.7519,24.9254
2010-01-02 03:00,2,0.0103,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.5932,24.8248
2010-01-02 04:00,2,0.0104,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.4582,24.7426
2010-01-02 05:00,2,0.0104,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.3576,24.6582
2010-01-02 06:00,2,0.0103,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.2931,24.5687
2010-01-02 07:00,2,0.0103,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.2423,24.4758
2010-01-02 08:00,2,0.0104,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.1839,24.3844
2010-01-02 09:00,2,0.0104,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.1151,24.3028
2010-01-02 10:00,2,0.0106,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.053,24.2466
2010-01-02 11:00,2,0.0109,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.0046,24.2265
2010-01-02 12:00,2,0.0112,0.0,0.0008,0.0,0.012,0.0011,0.0,0.0286,24.2313
2010-01-02 13:00,2,0.0114,0.0,0.0008,0.0,0.012,0.0011,0.0,0.0671,24.2423
2010-01-02 14:00,2,0.0116,0.0,0.0008,0.0,0.012,0.0011,0.0,0.1245,24.2598
2010-01-02 15:00,2,0.0116,0.0,0.0008,0.0,0.0119,0.0012,0.0,0.1831,24.2892
2010-01-02 16:00,2,0.0114,0.0,0.0008,0.0,0.0119,0.0012,0.0,0.2157,24.3218
2010-01-02 17:00,2,0.0113,0.0,0.0008,0.0,0.0119,0.0011,0.0,0.2205,24.3563
2010-01-02 18:00,2,0.0111,0.0,0.0008,0.0,0.0119,0.0011,0.0,0.2,24.391
2010-01-02 19:00,2,0.011,0.0,0.0008,0.0,0.0119,0.0011,0.0,0.1584,24.4285
2010-01-02 20:00,2,0.011,0.0,0.0008,0.0,0.0119,0.0011,0.0,0.1012,24.4673
2010-01-02 21:00,2,0.0109,0.0,0.0008,0.0,0.0119,0.0011,0.0,0.043,24.5089
2010-01-02 22:00,2,0.0108,0.0,0.0008,0.0,0.0119,0.0011,0.0,-0.0099,24.5489
2010-01-02 23:00,2,0.0108,0.0,0.0008,0.0,0.0119,0.0011,0.0,-0.0625,24.5841
2010-01-03 00:00,3,0.0107,0.0,0.0008,0.0,0.0119,0.0011,0.0,-0.1282,24.6155
2010-01-03 01:00,3,0.0106,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.218,24.6362
2010-01-03 02:00,3,0.0105,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3277,24.6497
2010-01-03 03:00,3,0.0103,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4385,24.661
2010-01-03 04:00,3,0.0102,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.5324,24.6669
2010-01-03 05:00,3,0.0101,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.6085,24.6687
2010-01-03 06:00,3,0.0099,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.66,24.6665
2010-01-03 07:00,3,0.0098,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.6655,24.6671
